phoneme,stress,word,time,duration,nextSeg,F1,F2,F3,F4,speaker,lesson
NA,NA,NA,86.19331949766891,0.1846951304465847,k,930.925450668859,1606.249465926369,2541.8357692916425,3343.3434173183564,LL,7
k,NA,cme,86.31882295647642,0.06631178716845909,m,878.4143703361401,1619.0441071355965,2386.7333541322673,3416.2609988384747,LL,7
m,NA,cme,86.38734513655051,0.07073257297969349,e,246.40226906164983,929.3741593900372,2247.758983908895,2678.1271358400136,LL,7
e,NA,cme,86.47432076175173,0.10321867742273128,u,497.95403548749,1689.4719094836971,2349.287519184445,3529.4257587165143,LL,7
u,NA,una,86.57124315502818,0.09062610913021274,n,396.6486407862303,513.1688636812048,2359.698938059965,2948.428557826948,LL,7
n,NA,una,86.63337862479169,0.03364483039678134,a,273.3969299240471,1151.05398391558,2551.195609090147,2950.1312692772517,LL,7
a,NA,una,86.67592868822479,0.05145529646939906,p,565.5116754591006,1237.4013589498798,2543.830944937873,3561.6775015897274,LL,7
p,NA,paira,86.75958872406756,0.115864775216167,ai,556.945244795394,1152.4641308986706,2858.0750838801987,3930.8765957263054,LL,7
ai,NA,paira,86.90908498130744,0.1831277392635826,r,562.8966996572545,1816.1043895442797,2435.8031363599794,3215.300111380589,LL,7
r,NA,paira,87.05977686116444,0.11825602045041704,a,395.6303598526581,1272.5023361735232,2226.6306631063876,3601.6540975376315,LL,7
a,NA,paira,87.13327242527615,0.02873510777300225,p,616.2317343919179,1324.6592196641604,2283.6689862001817,2794.4724992939578,LL,7
p,NA,patòca,87.22112217223318,0.14696438614106455,a,580.3431687353892,1323.4777494209495,2376.599228435243,3793.44955883148,LL,7
a,NA,patòca,87.31726089258626,0.04531305456509926,NA,600.4645696553063,1188.6233097706026,2565.0536006132147,3354.6381433913816,LL,7
NA,NA,patòca,87.37850889222088,0.0771829447041199,t,546.0353768473495,1222.4704527385263,2598.0449839158928,3626.780149526423,LL,7
t,NA,patòca,87.44694066879873,0.05968060845160039,ɔː,1003.246996171872,2016.2478993448672,3128.8360863878684,3904.976317888179,LL,7
ɔː,1,patòca,87.58041160014102,0.2072612542329608,NA,472.3341207397533,784.0902893608869,2877.2372452594086,3226.9696373274146,LL,7
NA,NA,patòca,87.71830331729453,0.06852218007406918,k,995.934766716312,1061.0042092528645,3340.262837459679,4050.845655765721,LL,7
k,NA,patòca,87.78958848850061,0.07404816233811573,a,1301.8978292103463,1455.3495840386838,2006.0470543319736,3273.1481748956126,LL,7
a,NA,patòca,87.87947510696819,0.10572507459703218,NA,474.1338369572289,1537.4555343818429,2277.3991545753775,3257.676184883359,LL,7
NA,NA,NA,89.30240464979775,2.740134011062082,X,840.8613773044763,1617.05966499365,2518.37181355016,3357.512116507175,NA,7
NA,NA,NA,0.2650988645262333,0.5301977290524666,u,1367.9875255885513,2666.757394860217,3259.60682696702,NA,NA,8
u,NA,utèva,0.5741917712941795,0.08798808448342577,t,497.2668278922148,2583.6320326180476,2768.7184301960856,3261.0951913643494,LL,8
t,NA,utèva,0.6732884536522366,0.11020528023268816,ɛ:,362.7942089501046,1177.5391012237922,2513.7679327108885,3346.439301203129,LL,8
ɛ:,1,utèva,0.8356178529138989,0.21445351829063652,v,671.3522327158183,1809.0833951232169,1867.7053548882232,3225.9970378014127,LL,8
v,NA,utèva,0.9696513018455468,0.05361337957265921,a,840.7916770176289,1959.5854144133089,3080.586450265465,4032.568417129881,LL,8
a,NA,utèva,1.0307109841366309,0.06850598500950889,l,620.789497667745,1272.090876051432,2661.446172253764,3507.9250339799873,LL,8
l,NA,leziån,1.0902814058840298,0.05063485848528915,e,402.1032526467869,1322.943872461988,2615.9265285866686,3576.010751407684,LL,8
e,NA,leziån,1.1587873908935389,0.08637711153372862,θ,425.84976636797694,1764.9762917100982,2479.4560659871463,3561.902284312051,LL,8
θ,NA,leziån,1.243675241883582,0.08339859044635856,j,646.1181972844489,1768.5939443098948,2758.6074238614074,3684.287411930676,LL,8
j,NA,leziån,1.322606050698886,0.0744630271842488,ɑ,353.02307574334037,2056.575488653966,2415.640205977594,3541.4475562028183,LL,8
ɑ,1,leziån,1.4089831622326143,0.09829119588320843,ŋ,665.8000664746208,1761.748286394019,2355.792723002946,3012.670966855962,LL,8
ŋ,NA,leziån,1.5325917873584678,0.14892605436849782,NA,624.9046898981796,1468.7677073237724,2352.7537234548336,4688.533964308062,LL,8
NA,NA,NA,1.7566646429800503,0.2992196568746679,l,704.9073884177022,1731.3818930568152,2587.508889091737,3237.0144866239293,RM,8
l,NA,leziån,1.9569093299026736,0.1012697169705783,e,376.8249614439417,1630.5798176767394,1967.8333378072743,3765.2084434697736,RM,8
e,NA,leziån,2.0358401387179774,0.05659190066002928,θ,419.1293298236161,2116.0260361802307,2238.970738869427,3007.929469621812,RM,8
θ,NA,leziån,2.1415776373196107,0.1548830965432373,j,759.6624076099381,1704.9010950293275,2717.467697052379,3634.129298660146,RM,8
j,NA,leziån,2.244336614833874,0.05063485848528915,ɑ,413.5341010367548,2160.450980253802,2465.730292287254,3048.2448556240115,RM,8
ɑ,1,leziån,2.3441170712607673,0.1489260543684976,ŋ,901.1717463374644,1578.2698326874618,1787.8618356803584,2887.123092405423,RM,8
ŋ,NA,leziån,2.4915538650855797,0.14594753328112775,n,356.8398167565648,888.1502142525242,2095.6998755263935,3329.0107606460065,RM,8
n,NA,nómmr,2.756372836121903,0.38369040879151806,o,1002.3439614034264,2175.824095799918,3133.367059220664,4104.98079585285,RM,8
o,1,nómmr,2.9809817724787315,0.06552746392213882,m:,541.8857413608686,993.0061522327936,2399.6804689871597,3584.8505834536313,RM,8
m:,NA,nómmr,3.0718266656435147,0.11616232240742796,r,540.280627789033,1956.089342752392,2994.6469638776216,3922.649236695892,RM,8
r,NA,nómmr,3.1626715588082983,0.06552746392213926,ɔ:,535.1216578183246,1482.1867431807143,2089.2948135919087,3714.117696670948,RM,8
ɔ:,1,òt,3.4069102879726345,0.42294999440653314,t,671.3282072884735,972.785898412357,3042.4631760643047,3702.988841724859,RM,8
t,NA,òt,3.68689127018541,0.13701197001901777,NA,937.2815608355808,1645.3856061279748,2562.906795760281,3686.565931636178,RM,8
NA,NA,NA,4.306470156725597,1.1021458030613571,u,1053.7793906745171,1794.2450864176894,2806.401125115271,3828.4497725420297,RM,8
u,NA,un,4.9243655890212725,0.13364506152999223,n,334.1489517344729,660.8661688065595,2841.7175318184222,4055.1722103650773,LL,8
n,NA,un,5.03457086925396,0.08676549893538432,a,218.5394403707891,1037.0387298114272,2627.69471590296,2715.250738374681,LL,8
a,NA,amåur,5.120921999860112,0.08593676227691827,m,618.1343569641645,1402.6042869131632,2680.818980320353,2770.253872884273,LL,8
m,NA,amåur,5.221971542202285,0.11616232240742796,ɑu,222.9860816203576,1141.543630496721,2432.854472557737,3590.3406774585646,LL,8
ɑu,1,amåur,5.471582001694918,0.38305859657783703,r,632.9301665273528,1052.480368938374,2684.8322135704043,4057.7370740416914,LL,8
r,NA,amåur,5.726245554665049,0.12626850936242562,d,1140.178877176117,1643.3716373796517,3340.6583689018003,3478.199777435332,LL,8
d,NA,difézzil,5.863550180607289,0.14834074252205465,i,243.26568858425767,1438.151097851086,2725.341493904006,4149.055339072475,LL,8
i,NA,difézzil,5.97197354437307,0.06850598500950866,f,288.65563138614425,2231.5771138168407,2268.168252755536,3889.687828435821,LL,8
f,NA,difézzil,6.068775479712594,0.12509788566953794,e,754.1038248534674,1815.140970376545,2692.587510210847,3598.5797021242815,LL,8
e,1,difézzil,6.186427062663707,0.11020528023268827,θ:,416.04442142841106,1834.5795653458215,2425.3865636471824,3574.711729503318,LL,8
θ:,NA,difézzil,6.3413101592069445,0.1995609128537872,i,1023.5517153622228,1820.1490877397391,2975.729487760356,3764.762112929858,LL,8
i,NA,difézzil,6.484279171400702,0.08637711153372862,l,266.62150709664934,2112.9363825505548,2504.443357827762,3752.6830210490416,LL,8
l,NA,difézzil,6.6111589735371465,0.16738249273915962,NA,266.42003218436724,1481.9261133208918,2713.7871777491473,3589.370243023021,LL,8
NA,NA,NA,7.253566348600616,1.1174322573877804,a,1067.759413196064,2034.1791360859067,3003.8696932196194,3928.941505469636,LL,8
a,NA,ala,7.842603768903451,0.06064258321788785,l,751.8844673798375,1274.54475375145,2425.3174233267787,3948.4564371351807,LL,8
l,NA,ala,7.907178053017149,0.06850598500950866,a,515.8864266465602,1188.8334659258844,2506.0776006932824,3882.2792128042283,LL,8
a,NA,ala,7.970581713437965,0.05830133583212316,s,570.1441441845949,1412.0643480837152,2282.207009030565,3847.531463283028,LL,8
s,NA,sîra,8.06674910581985,0.1340334489316488,i:,1632.6696625575598,1859.9620192146365,3036.23411946513,3795.7250044316816,LL,8
i:,1,sîra,8.249928152693103,0.23232464481485593,r,294.1287731441626,2075.1266459375724,2391.4594593349466,3396.7577400936907,LL,8
r,NA,sîra,8.403321988692657,0.07446302718424924,a,385.25593311261093,1315.907876195139,2300.422490593319,3071.741862675123,LL,8
a,NA,sîra,8.500123924032179,0.11914084349479737,p,605.8037076675668,1491.422230781098,2237.8511931996027,4055.687508107472,LL,8
p,NA,pèvel,8.675856668187006,0.23232464481485593,ɛ:,135.95081665794547,1353.2817451193016,2835.407562242615,3806.2172225359122,LL,8
ɛ:,1,pèvel,8.887331665390272,0.1906253495916772,v,664.1470752327906,1853.6273103113365,2616.871720761621,4225.157535179491,LL,8
v,NA,pèvel,9.028811417040345,0.0923341537084692,e,285.61635632261624,1311.8521565327244,2432.291042408484,3763.660519139164,LL,8
e,NA,pèvel,9.11369926803039,0.07744154827161864,l,544.9472934306253,1629.00605638125,2593.5194515832345,3968.3793681945144,LL,8
l,NA,pèvel,9.183694513583582,0.06254894283476808,NA,332.08799476560586,1424.041386123026,2859.295631134763,3274.083304663906,LL,8
NA,NA,NA,9.276686460433307,0.12343495086468435,a,569.6281118099886,1538.3103911955886,2918.2233304720057,3951.970064518797,LL,8
a,NA,al,9.374146188914091,0.07148450609687984,l,710.5019523944164,1322.2852233163956,2444.3222971284413,3872.2133084923516,LL,8
l,NA,al,9.453076997729395,0.08637711153372862,l,430.50974094068744,1266.3405987581946,3010.4207768666665,4019.2327942771512,LL,8
l,NA,lavåura,9.518604461651536,0.04467781631054812,a,431.6381042126326,1272.7263211918396,2746.9532366545886,3628.030952469872,LL,8
a,NA,lavåura,9.573707101767877,0.06552746392213926,v,644.0068727849958,1315.8070930988697,2586.251831412549,3918.01138302482,LL,8
v,NA,lavåura,9.633277523515275,0.05361337957265988,ɑu,377.3648640707257,1099.3698090318685,2560.204351546469,3797.609417300838,LL,8
ɑu,1,lavåura,9.743482803747966,0.16679718089271667,r,784.8130706780936,1111.8120564979342,2602.9031498835807,3774.034308984443,LL,8
r,NA,lavåura,9.85327371565142,0.05278464291419205,a,503.6851903989813,1036.752730313892,1597.5772322356793,3326.918261072834,LL,8
a,NA,lavåura,9.906225260370077,0.0531184465231167,a,567.0804236486307,1235.7221514846483,2173.7444547653117,3123.26293838535,LL,8
a,NA,al'ustarî,9.950903076680625,0.0362371860979831,l,502.8228758278278,1120.0408234515007,2279.804102316809,3379.7542484502774,LL,8
l,NA,al'ustarî,9.99136057788489,0.04467781631054812,u,334.3529297336196,1045.0651194827276,1819.2114265170865,3187.346632760069,LL,8
u,NA,al'ustarî,10.05372299215156,0.08004701222279387,s,366.01056541869224,907.7032422739384,2377.4782080176115,3173.8512948511066,LL,8
s,NA,al'ustarî,10.167321161800851,0.14714932707578932,t,1126.3985432177074,2032.834600011675,2765.566113941876,3394.4276222298317,LL,8
t,NA,al'ustarî,10.259533068595836,0.03727448651417831,a,519.9083639127446,1428.1895777839227,2299.040140668941,3890.309912056358,LL,8
a,NA,al'ustarî,10.310934043813994,0.06552746392213926,r,505.28001095986355,1403.416708169616,2150.858201264145,3944.3429173845557,LL,8
r,NA,al'ustarî,10.380929289367188,0.07446302718424924,i:,339.95152412794937,1501.9695824934915,2345.3060244882367,3727.3189730156296,LL,8
i:,1,al'ustarî,10.497463926910536,0.15860624790244948,NA,319.1095053929313,2236.9328060037064,2394.454595910685,3439.98258423618,LL,8
NA,NA,NA,10.665823568094975,0.17811303446642235,a,436.2186441432621,1950.7624830203576,2725.7163522176425,3936.0891546141,LL,8
a,NA,al,10.776019559234104,0.0422789478118375,l,754.7523590195989,1378.784926285075,2356.4276504911695,3475.6669601264252,LL,8
l,NA,al,10.834390546732148,0.07446302718424924,p,411.816054996812,1320.420499428694,2441.3125676277327,4227.377346125562,LL,8
p,NA,pistån,10.92746933071246,0.11169454077637296,i,484.86538727797733,1499.211221170512,2789.6445151464463,3778.0236344909786,LL,8
i,NA,pistån,11.013101811974344,0.05957042174740046,s,294.9529768342751,2051.0958019401655,2335.5630557096256,3424.1644261479078,LL,8
s,NA,pistån,11.071927603449902,0.05808116120371309,t,1834.462182965286,2458.448045180776,3561.2202152877708,4169.014081596337,LL,8
t,NA,pistån,11.146390630634151,0.0908448931647836,ɑ,1950.9961439751191,2445.00957880157,3861.3256606922782,NA,LL,8
ɑ,1,pistån,11.230533851352352,0.07744154827161864,n,705.4203341989879,1507.3149305569189,2258.446282515344,3822.1425550457648,LL,8
n,NA,pistån,11.3102092904395,0.08190932990267541,v,453.3000686940846,1059.0892414613795,2237.1583994540015,3435.677877829898,LL,8
v,NA,vûd,11.40003218837795,0.0977364659742257,u:,251.90564995338485,946.0203553127948,2343.6137486867647,3485.086323215624,LL,8
u:,1,vûd,11.569091148694447,0.2403814546587686,d,277.22923933325944,697.610995167161,2939.3680470542445,3492.700615174486,LL,8
d,NA,vûd,11.785982168061178,0.19340058407469665,i,373.370745264554,1546.724935459761,2488.534078205419,3632.5356562436136,LL,8
i,NA,int,11.911820222710867,0.05827552522467982,n,320.82179957739027,2318.011284890492,2790.428385038166,3714.377298813961,LL,8
n,NA,int,11.964786154022168,0.0476563373979193,t,293.2653802222232,1446.6801681474233,2377.191845697078,3657.2310896750255,LL,8
t,NA,int,12.03403676930352,0.0908448931647836,a,262.1295359160637,2066.1903868137492,2541.879601139261,4019.3772930864816,LL,8
a,NA,al,12.106229607115983,0.0535407824601517,l,634.5181522381773,1353.6241758349167,2339.2742029646683,3508.1629444181017,LL,8
l,NA,al,12.159098356416802,0.05219671614148247,p,424.76581641888896,1213.0160445754154,2397.9018362694937,3670.681669364696,LL,8
p,NA,pradèl,12.243253290793286,0.11611315261148292,r,397.1007586164245,1380.1799590536114,2805.6805613796164,3865.1648164993953,LL,8
r,NA,pradèl,12.323648775254302,0.04467781631054812,a,473.58087093207575,1202.6360051100423,2200.6423482571654,4000.3688911095564,LL,8
a,NA,pradèl,12.367581961293007,0.04318855576686431,d,530.1262476424951,1211.60923234875,2207.3853481656015,3859.6538511144845,LL,8
d,NA,pradèl,12.430875534399618,0.08339859044635922,ɛ:,212.16371148413185,1221.551789611727,2434.0204663503705,3896.8866828740056,LL,8
ɛ:,1,pradèl,12.57458917686522,0.20402869448484215,l,603.2222164007355,1814.186306378836,2413.880107946481,2972.427235760714,LL,8
l,NA,pradèl,12.71830281933082,0.08339859044635922,NA,360.14880224634544,1493.6034026236514,2461.7801976946857,3863.4684603414853,LL,8
NA,NA,NA,13.21833961736047,0.9166750056129428,d,1395.4653712673546,1952.0715210553617,2768.4690905876805,3508.6823240994668,LL,8
d,NA,dapartótt,13.698539516765262,0.04372479319664002,a,545.1590728658311,1385.4396370021077,2478.6814966120246,3776.872243765882,LL,8
a,NA,dapartótt,13.738273039887805,0.03574225304843992,p,684.6801448035139,1285.8242112996502,2292.535420267193,3068.4208864375482,LL,8
p,NA,dapartótt,13.81207690515241,0.11186547748077123,a,610.2109128289942,1313.5003060604372,2784.3421073789627,3871.6605816326874,LL,8
a,NA,dapartótt,13.902262636397548,0.06850598500950866,r,660.9436636933211,1285.7512482016054,2452.7816664231595,3543.0783152674403,LL,8
r,NA,dapartótt,13.96034379760126,0.0476563373979193,t,478.8117232399314,1167.0584455329906,1929.6876180796412,3754.86105764509,LL,8
t,NA,dapartótt,14.047465539406833,0.12658714621322353,o,436.371542253507,1270.668063738825,3318.580401822758,3718.4366460250553,LL,8
o,1,dapartótt,14.169584903989,0.11765158295111355,t:,488.9687420119643,1090.5183560513117,2392.014025184268,3139.942710707599,LL,8
t:,NA,dapartótt,14.316277067541971,0.17573274415482665,NA,432.6443442320173,1172.2390695074191,2849.0155168486904,3598.65551848047,LL,8
NA,NA,NA,14.54325466230578,0.2782224453727906,ai,896.4660112305548,1565.9245428473148,2612.1004484882837,3988.94841714496,LL,8
ai,NA,ai,14.72234409951304,0.0799564290417294,e,631.5524731080643,1625.9878211766527,2708.8972152065935,4158.475583344097,LL,8
e,1,é,14.827141446240454,0.12963826441309756,d,312.7320551740371,2308.8876029895696,2490.9212542451232,3722.537115003895,LL,8
d,NA,di,14.939616915844924,0.0953126747958386,i,202.38255863513055,1657.4090626053285,2484.8954390813883,3855.312325963676,LL,8
i,NA,di,15.018547724660229,0.06254894283476808,s,278.98402787644494,1859.629188941818,2460.5782022783424,3639.677288522313,LL,8
s,NA,studént,15.084075188582364,0.06850598500950866,t,1327.9421912797304,1955.3342896613751,3097.437113612623,3524.605141371149,LL,8
t,NA,studént,15.17566471201899,0.11467306186374417,u,1720.3045028997471,3227.943919842539,3609.6078775336528,3811.524672666046,LL,8
u,NA,studént,15.26204182355272,0.05808116120371487,d,294.5631655162952,1008.8027930297887,2391.1392161147273,3289.8903974175105,LL,8
d,NA,studént,15.33926326532399,0.09636172233882156,e,220.5789703296517,1332.985598190506,2925.01626105024,3459.231085246471,LL,8
e,1,studént,15.4356378589025,0.09638746481819992,n,429.4995313282924,1995.777133909847,2471.487169875067,3566.7870824929455,LL,8
n,NA,studént,15.529254037893992,0.0908448931647836,t,333.60240518118434,2300.44924205706,2339.686502565632,4124.032123325177,LL,8
t,NA,studént,15.676690831718805,0.20402869448484395,NA,283.0805973643798,1942.134357917944,2935.553238146018,3890.3007506174063,LL,8
NA,NA,NA,15.91509428561686,0.2727782133112644,k,815.2202359057226,1865.6983479316957,2492.5546231338208,3660.835355137351,LL,8
k,NA,ch'i,16.0749205177667,0.04687425098841658,i,1086.6237814114384,2431.2620033231688,3182.6256184337003,4006.7707198874673,LL,8
i,NA,ch'i,16.166118997998574,0.13552270947533174,k,275.69271052761457,2304.951832584963,2638.766655346994,3687.3971052599422,LL,8
k,NA,cànten,16.25696389116336,0.04616707685423549,a,862.1899325790239,2015.785722787828,2504.791319521119,3671.5961280112033,LL,8
a,1,cànten,16.334405439434978,0.10871601968900536,n,746.3941678970093,1572.0854590409697,2224.8852662422264,3299.931277181006,LL,8
n,NA,cànten,16.459503325104514,0.14147975165007054,t,441.3059395835223,1049.9198712033262,2317.643853035387,4468.354426077224,LL,8
t,NA,cànten,16.581622689686682,0.102758977514263,e,316.6443755049171,1522.2411689248593,2844.48015659922,4206.558264021992,LL,8
e,NA,cànten,16.654596456327248,0.04318855576686431,n,374.1425543522836,1631.5262001703882,2369.1664327984736,3807.4417279817308,LL,8
n,NA,cànten,16.76243320759626,0.17248494677116,e,333.9171545248042,1547.852856779661,2428.6177720387054,3570.57488759362,LL,8
e,NA,es,16.909735363272922,0.12211936458216854,s,413.43859582233944,1935.478778905286,2514.401532041718,3526.199837197326,LL,8
s,NA,es,17.01770675269008,0.093823414252153,i,1876.5492044742796,2209.6347365587353,2713.426447725817,3670.3601162832047,LL,8
i,NA,i,17.086957367971436,0.0446778163105499,f,289.1981160464263,1914.6917744037669,2375.777043853643,3379.121955479993,LL,8
f,NA,fómmen,17.15099557134989,0.08339859044635745,o,1357.9320928553732,2372.5665368108102,3369.696548219292,4241.505332528013,LL,8
o,1,fómmen,17.24647918285013,0.1075686325541234,m:,508.7931661902843,954.9059569881751,2490.5281274259737,3316.115178714473,LL,8
m:,NA,fómmen,17.356171652969607,0.11181630768482977,e,245.3289123909709,1241.888941342418,2283.340845271973,3163.9815472970417,LL,8
e,NA,fómmen,17.450800580947828,0.07744154827161864,n,451.5714963852751,1533.5697941747592,2543.309506523999,2995.6206374626836,LL,8
n,NA,fómmen,17.55877197036499,0.13850123056270291,NA,188.68983571778696,1732.4172646042205,2649.3385292480566,4688.298105447364,LL,8
NA,NA,NA,18.08587186323758,0.9156985551824696,t,1491.061049960246,1779.325789293472,2467.4710028176232,3773.865942132058,LL,8
t,NA,tótt,18.560492892432684,0.03354350320774202,o,991.7992533980016,1682.593526563296,3027.4152764059772,3695.944880187872,LL,8
o,1,tótt,18.619708569531575,0.08488785099004303,t:,452.29118933745735,1053.475302953357,2424.972332312802,3476.23539652269,LL,8
t:,NA,tótt,18.73134222685372,0.1383794636542497,i,519.8062042888264,2059.7914316734996,2974.111155481367,3428.3304021454,LL,8
i,NA,i,18.8295725392827,0.05808116120371309,a,336.6576256362973,2092.259839322922,2630.9724891177034,3692.1718569557092,LL,8
a,NA,an,18.889142961030103,0.06105968229108427,n,639.1456906527496,1589.6458372518157,2261.2352786170327,3604.293149861799,LL,8
n,NA,an,18.975520072563832,0.11169454077637296,f,598.0944384572415,1670.6336325061102,2250.5443872152755,4567.702044660477,LL,8
f,NA,fâm,19.113679429717727,0.16462417353141845,a:,1096.7092025618747,1908.4996798536845,2921.2732548719446,3651.6265068767957,LL,8
a:,1,fâm,19.300239754541384,0.20849647611589717,m,797.5330252609527,1336.3915728229654,1829.55744963445,3940.9907737791073,LL,8
m,NA,fâm,19.4424641364633,0.07595228772793305,e,333.3191996530689,1304.661257152071,2381.125593924913,3712.5677994951275,LL,8
e,NA,e,19.51343583244697,0.06599110423940147,s,495.11009807581826,1649.3402232334392,2354.3161195867287,3271.7947377984783,LL,8
s,NA,said,19.599812943980695,0.10676311882805578,ai,1763.1273505555612,2515.733133068436,3502.77054445979,4084.902063687554,LL,8
ai,1,said,19.781282623809915,0.2561762408303814,d,676.3300892625177,1736.4915017978417,2422.3101697078805,3400.3390596276017,LL,8
d,NA,said,20.0039387887491,0.1891360890479916,NA,1148.545719461794,1947.8451362681967,3055.794151235501,3949.3411053955165,LL,8
NA,NA,NA,20.29931231527224,0.4016109639982908,i,980.5585349236744,1883.3786335954503,2499.875901929981,3591.034322088516,LL,8
i,NA,i,20.53947314842886,0.07871070231495025,k,334.177887585752,2214.4022269901984,2603.985096248493,3659.942395029102,LL,8
k,NA,cmànden,20.63467576997452,0.11169454077637296,m,309.9709306060994,1836.9085113250203,2149.2816568400585,3495.7990931665468,LL,8
m,NA,cmànden,20.73817937776063,0.0953126747958386,a,256.05637408966004,978.2099981587525,2328.800327752144,2626.467312778445,LL,8
a,1,cmànden,20.845406136905947,0.11914084349479737,n,828.1172726568026,1557.515319766017,2467.1953368360773,3690.631170001968,LL,8
n,NA,cmànden,20.951888265779424,0.093823414252153,d,463.70896784161374,1177.7062184127064,2284.9532932409224,4572.404500848266,LL,8
d,NA,cmànden,21.033052965410253,0.06850598500950866,e,229.8993510427844,1196.7889638425358,2373.731148370115,3718.1611935490932,LL,8
e,NA,cmànden,21.1075159925945,0.08042006935898982,n,444.8623228402492,1656.0292723974376,2437.458701307388,3722.242004252344,LL,8
n,NA,cmànden,21.19538236467191,0.0953126747958386,NA,285.8158201787938,1346.7362850688362,2408.4986831193496,2999.532165014177,LL,8
NA,NA,NA,21.343856492381427,0.20163558062318643,d,1096.502315068716,1379.1539546929505,2711.27339834317,3793.4896475112882,LL,8
d,NA,dal,21.47967190546962,0.06999524555319425,a,218.5849504241922,1348.4889343787677,2563.7616506527047,3833.5254319724477,LL,8
a,NA,dal,21.544454739119914,0.05957042174739868,l,604.2846165712698,1364.9673650845057,2599.995778671878,3549.296937651321,LL,8
l,NA,dal,21.618917766304165,0.0893556326210998,v,335.30727067353945,1300.1609460518544,2384.7333745977357,3701.2951160110606,LL,8
v,NA,vén,21.703805617294208,0.08042006935898982,e,1291.1592560137074,2359.2300893053507,3528.9794758438616,4510.38785770148,LL,8
e,1,vén,21.779013274750294,0.0699952455531907,n,455.6434866613211,1741.272621863725,2288.4965306560484,3374.6553102530156,LL,8
n,NA,vén,21.90191356816057,0.17580534126733838,d,429.2107362040917,2235.843054876102,2414.690855025124,3904.099158308591,LL,8
d,NA,dla,22.09331984658034,0.2070072155722116,l,284.384020123132,935.9518510543124,2439.0133373369736,3564.9573814916416,LL,8
l,NA,dla,22.225119404696457,0.0565919006600275,a,370.0626528380726,1339.07912924899,2575.0933347581417,3661.615636976768,LL,8
a,NA,dla,22.282455935628327,0.05808116120371309,b,544.7017818494343,1262.5059051197916,2485.250719156729,3522.409932232261,LL,8
b,NA,bérra,22.361630278260545,0.10026752406071893,e,209.52411758106004,1231.6971861523164,2294.914147022684,3735.1011375897765,LL,8
e,1,bérra,22.47825624098524,0.13298440138866852,r:,488.41495058471867,1812.615018911267,2335.518759928342,3587.7432945663063,LL,8
r:,NA,bérra,22.68320050244633,0.2769041215335051,a,374.6141807652388,1248.3025383332674,2161.661330537433,3227.03853596471,LL,8
a,NA,bérra,22.85292703463046,0.06254894283476986,e,579.6853337971005,1484.0308758836952,2345.5244473129096,4056.4882323180655,LL,8
e,NA,e,22.919199128824445,0.06999524555319425,d,457.9697424209417,1823.2048903885488,2442.9818592811043,3936.819839430429,LL,8
d,NA,di,23.00036382845528,0.09233415370846744,i,327.63701929040457,1870.5686490017224,2315.358460155954,3837.7532943488545,LL,8
i,NA,di,23.07243374177788,0.05180567293673377,p,304.1407181552419,2249.3061384135517,2639.055186317536,3792.9327287278884,LL,8
p,NA,panén,23.154721243645614,0.1127693307987414,a,290.1840348789967,1478.4414501745498,2232.7483912586863,3637.3283734463325,LL,8
a,NA,panén,23.238119834091975,0.05402785009397704,n,573.8618056933988,1382.000712226233,2393.4369747045785,3233.130991235073,LL,8
n,NA,panén,23.315023987352408,0.09978045642689182,e,299.7717496627626,1349.0687557360914,2439.5128956465437,3040.6815681195467,LL,8
e,1,panén,23.40214572915798,0.07446302718424747,n,449.7367962748266,1988.4258205998997,2504.793852109566,3427.478220714737,LL,8
n,NA,panén,23.51011711857514,0.1414797516500741,NA,298.72997864164705,793.0627663274837,2406.702926219111,2508.796243420872,LL,8
NA,NA,NA,23.91191189051753,0.662109792234709,a,765.2762407471303,1507.446062605145,2304.0691131951953,3632.543565179502,LL,8
a,NA,acsé,24.27874533823958,0.0715571032093898,k,723.0477378744143,1398.4223680664852,2017.9335164149304,3128.6803732432704,LL,8
k,NA,acsé,24.353989294251924,0.07893080881530423,s,568.9699310856673,1631.3900403649573,2076.3496966685643,3797.3447143592994,LL,8
s,NA,acsé,24.443344926873024,0.09978045642689182,e,1606.2884062928222,2453.5781480203773,3598.7470815595366,4002.611066287994,LL,8
e,1,acsé,24.550571686018344,0.11467306186374417,a,457.1112383443154,1870.42900533632,2407.6880865047187,3525.6572925881283,LL,8
a,NA,a,24.680051884966733,0.14428733603303812,p,671.6921096115066,1429.551696427572,2010.5692417335413,3708.375077002346,LL,8
p,NA,pèvel,24.808042823371437,0.11169454077637296,ɛ:,604.0648866299365,1220.8430079108136,1932.5539917696235,3544.7155403156,LL,8
ɛ:,1,pèvel,24.926646271855056,0.12551235619085688,v,601.3079596280656,1846.25125499644,2567.902162658811,3547.483726453898,LL,8
v,NA,pèvel,25.027378593814447,0.07595228772793305,e,435.3803977261643,1343.1679179374746,2345.6512239858034,3992.3822234000063,LL,8
e,NA,pèvel,25.098863099911327,0.06701672446582307,l,555.7884176663872,1575.3254289939243,2517.5018118765015,3448.430546656918,LL,8
l,NA,pèvel,25.1859848417169,0.10722675914531976,NA,369.7750235482411,1440.810587064707,2468.9033860511727,2696.8915882747024,LL,8
NA,NA,NA,25.39400480627584,0.30881316997255936,ai,976.1678568371068,1523.9518292721586,2521.2926840759555,3712.522215993692,LL,8
